Espèces,Année,Effectif total
Bondrée apivore,2016,4517
Bondrée apivore,2017,4907
Bondrée apivore,2018,6232
Bondrée apivore,2019,5546
Bondrée apivore,2020,5229
Bondrée apivore,2021,2708
Bondrée apivore,2022,3926
Bondrée apivore,2023,6013
Cigogne blanche,2016,143
Cigogne blanche,2017,97
Cigogne blanche,2018,285
Cigogne blanche,2019,143
Cigogne blanche,2020,271
Cigogne blanche,2021,307
Cigogne blanche,2022,198
Cigogne blanche,2023,320
Cigogne noire,2016,191
Cigogne noire,2017,365
Cigogne noire,2018,71
Cigogne noire,2019,259
Cigogne noire,2020,267
Cigogne noire,2021,219
Cigogne noire,2022,141
Cigogne noire,2023,218
Milan noir,2016,44157
Milan noir,2017,43164
Milan noir,2018,46090
Milan noir,2019,57042
Milan noir,2020,67109
Milan noir,2021,57600
Milan noir,2022,51477
Milan noir,2023,78583
Milan royal,2016,561
Milan royal,2017,2991
Milan royal,2018,969
Milan royal,2019,1780
Milan royal,2020,773
Milan royal,2021,6840
Milan royal,2022,3575
Milan royal,2023,3225
Épervier d’Europe,2016,138
Épervier d’Europe,2017,348
Épervier d’Europe,2018,284
Épervier d’Europe,2019,247
Épervier d’Europe,2020,380
Épervier d’Europe,2021,863
Épervier d’Europe,2022,855
Épervier d’Europe,2023,831
